File Name,Grammar Guide Name,Description
all-verb-tenses-overview,All Verb Tenses Overview,Comprehensive overview of all verb tenses with comparisons and practice
articles-community-resources,Articles & References for Community Resources,Learn how to use articles (a, an, the) in context with community resources
conditionals-comprehensive-review,Conditionals Comprehensive Review,Master all conditional types with comprehensive review and practice
conditionals-review,Conditionals Review Guide,Master all conditional types (zero, first, second) with side-by-side comparisons and decision tools to choose the right one
conditionals-second,Second Conditional Guide,Express hypothetical and unlikely situations using if + past, would + verb. Perfect for dreams, advice, and "what if" scenarios
conditionals-zero-first,Zero & First Conditionals Guide,Compare and master two essential conditionals: zero (always true facts/habits) vs first (real future possibilities)
continuous-tenses-review,Continuous Tenses Review - Complete Guide,Compare and practice Present Continuous, Past Continuous, and Future Continuous together
cycle-1-review,Cycle 1 Review,A gentle flow through Cycle 1 grammar: simple, continuous, parts of speech, frequency, comparatives, and connectors with a final mini-quiz
future-conditional,Future Conditional Guide,Talk about possible future results and consequences using if + present, will + base verb (and common real-life patterns)
future-continuous,Future Continuous Guide,Complete guide to Future Continuous tense with numbered sections for easy navigation. Includes meaning, forms, and interactive exercises
future-perfect-continuous,Future Perfect Continuous Guide,Learn Future Perfect Continuous for duration of actions up to a future point (milestones and anniversaries)
future-perfect,Future Perfect Guide,Learn Future Perfect for actions that will be complete before a future deadline or point in time
future-simple,Future Simple Guide,Complete guide to Future Simple tense with numbered sections for easy navigation. Includes meaning, forms, and interactive exercises
gerunds-prepositions,Gerunds After Prepositions Guide,Learn verb + -ing after prepositions (good at, interested in, before/after, by) with common patterns and practice
imperatives-declaratives,Imperatives vs Declaratives Guide,Give advice and instructions with imperatives (Don't..., Please...) and compare to statements (You should...)
infinitives-vs-gerunds,Infinitives vs Gerunds Guide,Choose correctly between to + verb and verb-ing using meaning patterns (enjoy, want, decide, avoid, plan)
information-questions,Information Questions Guide,Master WH-questions: who, what, when, where, why, how — plus how much vs how many and correct word order
modals-obligation-permission,Modals for Obligation & Permission Guide,Use must/have to/should and can/may/could to talk about rules, permission, and polite requests at work and in daily life
paragraph-format,Paragraph Format Guide,Write clear paragraphs with topic sentences, supporting details, and conclusions — plus organization and transitions
parts-of-speech,Parts of Speech Guide,Master nouns, verbs, adjectives, and adverbs — the building blocks of English sentences
passive-voice,Passive Voice Guide,Use be + past participle to focus on the action (and the result) when the doer is unknown or unimportant
past-continuous,Past Continuous Guide,Complete guide to Past Continuous tense with numbered sections for easy navigation. Includes meaning, forms, and interactive exercises
past-perfect-continuous,Past Perfect Continuous Guide,Master Past Perfect Continuous for showing duration of actions before another past event
past-perfect,Past Perfect Guide,Master Past Perfect with the TWO-VERB rule. Learn how to show which of two past actions happened first with timeline visualization, four sentence patterns (when/before/after/by the time), forms (positive, negative, questions), and interactive exercises
past-simple,Past Simple Guide,Complete guide to Past Simple tense with numbered sections for easy navigation. Includes meaning, forms, and interactive exercises
perfect-continuous-tenses-review,Perfect Continuous Tenses Review - Complete Guide,Comprehensive review of all Perfect Continuous tenses with duration focus and common mistakes
perfect-tenses-review,Perfect Tenses Review - Complete Guide,Comprehensive review of Present Perfect, Past Perfect, and Future Perfect with commonly confused tense comparisons
prepositions-time-place,Prepositions of Time & Place Guide,Learn prepositions for time (at, on, in, for, since) and place (at, on, in, by, near) with common patterns
present-continuous,Present Continuous Guide,Complete guide to Present Continuous tense with numbered sections for easy navigation. Includes meaning, forms, and interactive exercises
present-perfect-continuous,Present Perfect Continuous Guide,Learn Present Perfect Continuous for emphasizing duration of ongoing actions up to now
present-perfect,Present Perfect Guide,Complete guide to Present Perfect tense with numbered sections for easy navigation. Includes meaning, past participles, forms (positive, negative, questions), and time expressions (for/since, already/yet/just, ever/never) with interactive exercises
present-simple,Present Simple Guide,Complete guide to Present Simple tense with numbered sections for easy navigation. Includes meaning and usage, forms (positive, negative, questions), spelling rules for -s/es endings, and time expressions with interactive exercises
punctuation-capitalization,Punctuation & Capitalization Guide,Improve writing clarity with basic punctuation and capitalization rules (sentences, commas, quotes, and common mistakes)
reported-speech,Reported Speech Guide,Report what someone said using tense shifts, reporting verbs, and pronoun/time changes with guided practice
simple-tenses-review,Simple Tenses Review - Complete Guide,Compare and practice Present Simple, Past Simple, and Future Simple together
superlatives-quantifiers,Superlatives & Quantifiers Guide,Compare and describe with superlatives (most/least) and quantifiers (many/much, fewer/less, a few/a little)
used-to-would-rather,Used To & Would Rather Guide,Talk about past habits with 'used to' and express preferences with 'would rather' for everyday and work situations
verbs-plus-gerunds,Verbs + Gerunds Guide,Practice common verbs followed by -ing (enjoy, avoid, finish, keep, consider) with realistic sentences
workplace-phrasal-verbs,Workplace Phrasal Verbs Guide,Learn high-frequency workplace phrasal verbs (clock in/out, fill in, call out) with clear meanings and practice
